predict,Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,residual
6498.098603109236,495,2,1438066800000,7196,464,1,1,0,0,d,a,5470,,,1,37,2009,"Jan,Apr,Jul,Oct",697.9013968907639
9623.134795183654,496,2,1438066800000,8511,814,1,1,0,1,d,c,2780,6,2015,0,,,,-1112.1347951836542
6469.534035737033,509,2,1438066800000,7292,554,1,1,0,1,a,a,4740,7,2008,1,37,2009,"Jan,Apr,Jul,Oct",822.4659642629667
7783.214287871833,511,2,1438066800000,6508,805,1,1,0,1,a,a,2060,9,2009,0,,,,-1275.2142878718332
8048.961266363378,516,2,1438066800000,7604,825,1,1,0,1,a,c,20,,,1,35,2010,"Mar,Jun,Sept,Dec",-444.96126636337794
11899.051199132915,533,2,1438066800000,13022,1142,1,1,0,0,a,c,5950,,,0,,,,1122.948800867085
8340.743194038387,534,2,1438066800000,9867,643,1,1,0,0,d,a,1200,9,2009,1,45,2009,"Jan,Apr,Jul,Oct",1526.2568059616133
7160.117993081327,537,2,1438066800000,7842,757,1,1,0,0,a,a,600,5,2002,1,1,2012,"Jan,Apr,Jul,Oct",681.8820069186731
10957.509838993068,539,2,1438066800000,12758,1163,1,1,0,0,a,a,770,5,2013,1,40,2014,"Jan,Apr,Jul,Oct",1800.4901610069319
7782.5371882863,540,2,1438066800000,10056,564,1,1,0,0,d,c,810,,,1,48,2012,"Jan,Apr,Jul,Oct",2273.4628117137
16219.646918947215,544,2,1438066800000,16885,1964,1,1,0,1,a,a,250,12,2001,1,13,2010,"Jan,Apr,Jul,Oct",665.3530810527845
9374.636663610454,551,2,1438066800000,6557,937,1,1,0,1,a,c,2190,9,2013,0,,,,-2817.636663610454
8869.313200170513,552,2,1438066800000,11059,795,1,1,0,1,a,a,4260,7,2008,1,37,2009,"Jan,Apr,Jul,Oct",2189.6867998294874
6588.095355326648,554,2,1438066800000,5635,689,1,1,0,1,c,c,1200,,,0,,,,-953.0953553266481
10129.835252696987,556,2,1438066800000,8561,889,1,1,0,1,d,c,1140,11,2014,0,,,,-1568.8352526969866
5912.9162777013735,557,2,1438066800000,4807,652,1,1,0,1,a,a,250,,,0,,,,-1105.9162777013735
6539.2106481142,566,2,1438066800000,5592,577,1,1,0,1,a,a,3620,,,1,40,2013,"Jan,Apr,Jul,Oct",-947.2106481142
6635.144130165096,567,2,1438066800000,5338,654,1,1,0,1,c,a,1010,9,2012,1,18,2011,"Feb,May,Aug,Nov",-1297.1441301650957
6327.9431574888185,569,2,1438066800000,4484,652,1,1,0,1,a,a,1340,9,2006,0,,,,-1843.9431574888185
7745.5830920286135,572,2,1438066800000,7117,531,1,1,0,1,d,c,9230,4,2004,1,37,2009,"Jan,Apr,Jul,Oct",-628.5830920286135
8895.418272251602,574,2,1438066800000,11684,752,1,1,0,0,d,a,4400,,,0,,,,2788.5817277483984
5968.438950414176,577,2,1438066800000,5303,539,1,1,0,1,a,c,2270,,,1,35,2012,"Mar,Jun,Sept,Dec",-665.4389504141764
8994.611302549358,579,2,1438066800000,9007,898,1,1,0,1,c,a,20970,11,2012,0,,,,12.388697450642212
7287.255178774114,582,2,1438066800000,8165,875,1,1,0,1,a,a,120,,,0,,,,877.744821225886
5715.5515338726,589,2,1438066800000,6323,582,1,1,0,1,a,c,360,,,1,18,2013,"Feb,May,Aug,Nov",607.4484661274
11570.696331674571,593,2,1438066800000,9974,1207,1,1,0,1,a,c,33060,3,2010,0,,,,-1596.6963316745714
7264.514056647535,598,2,1438066800000,6719,779,1,1,0,0,c,a,550,12,2013,1,40,2014,"Jan,Apr,Jul,Oct",-545.5140566475347
9171.68673234653,599,2,1438066800000,10230,808,1,1,0,1,d,c,580,11,2014,0,,,,1058.3132676534697
5372.3189207858995,601,2,1438066800000,5664,382,1,1,0,1,d,a,8220,4,2014,1,14,2011,"Jan,Apr,Jul,Oct",291.68107921410046
9537.214573080058,603,2,1438066800000,9004,1139,1,1,0,0,a,a,340,4,2007,1,13,2010,"Jan,Apr,Jul,Oct",-533.2145730800585
7122.307671124454,604,2,1438066800000,8090,549,1,1,0,0,d,a,10950,3,2014,0,,,,967.6923288755461
6034.487664575096,606,2,1438066800000,6732,610,1,1,0,1,a,a,2260,11,2007,0,,,,697.5123354249044
5308.382087404247,607,2,1438066800000,5403,532,1,1,0,1,a,a,350,8,1999,1,14,2011,"Jan,Apr,Jul,Oct",94.6179125957533
7392.91920965385,611,2,1438066800000,7579,586,1,1,0,0,a,a,8080,12,2002,1,40,2014,"Jan,Apr,Jul,Oct",186.08079034615002
6784.073456818576,612,2,1438066800000,7754,436,1,1,0,0,d,c,2490,11,2012,1,31,2009,"Jan,Apr,Jul,Oct",969.9265431814238
8124.852841550823,613,2,1438066800000,6994,946,1,1,0,1,c,a,250,6,2007,1,14,2011,"Jan,Apr,Jul,Oct",-1130.8528415508226
8846.776369268413,614,2,1438066800000,7222,989,1,1,0,1,a,a,1160,12,2012,0,,,,-1624.776369268413
6863.880332881923,618,2,1438066800000,7975,528,1,1,0,1,d,c,9910,,,0,,,,1111.119667118077
7508.743678087707,624,2,1438066800000,7366,665,1,1,0,1,a,c,6920,9,2011,0,,,,-142.74367808770694
7606.936158413406,627,2,1438066800000,7583,716,1,1,0,1,c,c,3970,3,2010,0,,,,-23.936158413405792
6183.017219895835,628,2,1438066800000,5199,610,1,1,0,1,a,c,2180,,,0,,,,-984.0172198958353
6955.969452971931,629,2,1438066800000,7140,570,1,1,0,0,d,a,510,7,2014,1,23,2015,"Mar,Jun,Sept,Dec",184.03054702806912
8013.818317169662,631,2,1438066800000,6081,643,1,1,0,1,d,c,2870,,,1,35,2012,"Mar,Jun,Sept,Dec",-1932.818317169662
7173.415885920043,633,2,1438066800000,6796,505,1,1,0,0,d,a,11640,4,2005,1,22,2011,"Jan,Apr,Jul,Oct",-377.41588592004337
8687.195815975185,636,2,1438066800000,9672,944,1,1,0,0,c,a,720,10,2004,1,13,2010,"Jan,Apr,Jul,Oct",984.8041840248152
5142.946292603727,641,2,1438066800000,6271,480,1,1,0,1,a,c,610,12,2003,1,36,2013,"Mar,Jun,Sept,Dec",1128.0537073962732
10092.665093118663,644,2,1438066800000,10596,1064,1,1,0,0,c,a,4030,12,2004,1,14,2011,"Jan,Apr,Jul,Oct",503.3349068813368
4287.631973291154,649,2,1438066800000,4123,384,1,1,0,1,a,a,14570,11,2002,0,,,,-164.63197329115428
8813.376598770137,654,2,1438066800000,9378,853,1,1,0,1,c,a,6930,9,2006,0,,,,564.6234012298628
6745.957643235441,657,2,1438066800000,6248,700,1,1,0,1,c,c,80,1,2006,1,10,2014,"Jan,Apr,Jul,Oct",-497.9576432354406
6005.563541585918,661,2,1438066800000,6180,500,1,1,0,1,d,c,2140,7,2013,0,,,,174.43645841408215
7989.762388760562,662,2,1438066800000,9270,719,1,1,0,1,d,a,1070,,,0,,,,1280.2376112394377
7760.386260087009,664,2,1438066800000,6592,660,1,1,0,1,d,c,1680,10,2005,0,,,,-1168.3862600870088
6078.090912605043,669,2,1438066800000,5886,445,1,1,0,0,d,a,17080,7,2012,1,31,2013,"Jan,Apr,Jul,Oct",-192.09091260504283
8247.613605672832,670,2,1438066800000,8832,774,1,1,0,0,a,a,2060,,,1,45,2009,"Feb,May,Aug,Nov",584.3863943271681
9280.906749898906,671,2,1438066800000,9839,779,1,1,0,0,a,c,2070,2,2008,1,39,2010,"Jan,Apr,Jul,Oct",558.0932501010939
4632.6899383611635,675,2,1438066800000,4479,416,1,1,0,1,a,a,2100,8,2013,1,14,2011,"Jan,Apr,Jul,Oct",-153.6899383611635
8045.256544823165,683,2,1438066800000,8525,818,1,1,0,1,a,a,2850,7,2014,0,,,,479.7434551768347
8907.617951566692,686,2,1438066800000,7766,869,1,1,0,1,a,a,20050,4,2002,0,,,,-1141.6179515666918
8622.823553765531,694,2,1438066800000,9585,819,1,1,0,0,a,c,460,11,2012,1,40,2014,"Jan,Apr,Jul,Oct",962.176446234469
8665.594192678447,699,2,1438066800000,9991,1023,1,1,0,1,a,a,180,,,1,5,2013,"Jan,Apr,Jul,Oct",1325.4058073215529
6450.894217903133,700,2,1438066800000,5636,603,1,1,0,1,a,c,830,,,1,27,2013,"Jan,Apr,Jul,Oct",-814.8942179031328
3431.617819125171,703,2,1438066800000,3973,368,1,1,0,1,a,a,80,6,2005,0,,,,541.3821808748289
7569.1943392701105,717,2,1438066800000,6564,592,1,1,0,1,d,c,310,,,1,40,2011,"Jan,Apr,Jul,Oct",-1005.1943392701105
6217.021521428938,719,2,1438066800000,6384,480,1,1,0,0,c,c,8190,,,1,45,2009,"Feb,May,Aug,Nov",166.97847857106171
6544.9906016535715,721,2,1438066800000,6510,576,1,1,0,1,a,c,3590,9,2012,1,22,2012,"Mar,Jun,Sept,Dec",-34.9906016535715
8188.973363155837,724,2,1438066800000,6771,664,1,1,0,1,d,c,5900,,,0,,,,-1417.9733631558374
7984.120739156719,730,2,1438066800000,8109,900,1,1,0,1,c,a,1190,9,2013,0,,,,124.87926084328137
13890.827055747028,733,2,1438066800000,14433,3148,1,1,0,1,b,b,860,10,1999,0,,,,542.1729442529722
7807.453448528762,766,2,1438066800000,7687,598,1,1,0,0,d,c,9820,,,0,,,,-120.45344852876224
12610.115156943317,769,2,1438066800000,10411,2955,1,1,0,1,b,b,840,,,1,48,2012,"Jan,Apr,Jul,Oct",-2199.115156943317
8562.901809687133,771,2,1438066800000,8250,814,1,1,0,0,a,a,20640,9,2007,0,,,,-312.9018096871332
5815.924299890514,776,2,1438066800000,5720,586,1,1,0,1,c,a,700,4,2009,1,14,2011,"Jan,Apr,Jul,Oct",-95.9242998905138
7998.746435070749,778,2,1438066800000,7379,868,1,1,0,0,a,a,340,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",-619.7464350707487
6487.830231512304,781,2,1438066800000,5672,748,1,1,0,1,a,a,630,4,2007,0,,,,-815.8302315123037
6610.7364666111425,782,2,1438066800000,6485,550,1,1,0,1,c,c,5390,8,2003,1,1,2012,"Jan,Apr,Jul,Oct",-125.73646661114253
5192.9372112102465,786,2,1438066800000,3932,547,1,1,0,1,a,a,290,11,2006,1,5,2013,"Feb,May,Aug,Nov",-1260.9372112102465
9080.478208953853,799,2,1438066800000,10571,902,1,1,0,1,a,c,2700,,,0,,,,1490.521791046147
5334.123598689552,800,2,1438066800000,5174,435,1,1,0,1,d,a,2020,7,2014,0,,,,-160.12359868955173
6207.53511851501,802,2,1438066800000,8091,545,1,1,0,1,a,c,910,,,1,22,2011,"Feb,May,Aug,Nov",1883.4648814849897
5396.271863753314,804,2,1438066800000,6520,464,1,1,0,0,c,c,2100,,,1,1,2013,"Jan,Apr,Jul,Oct",1123.7281362466856
8029.603530580516,806,2,1438066800000,9004,601,1,1,0,0,d,a,260,,,1,44,2010,"Feb,May,Aug,Nov",974.3964694194838
8994.97264044952,807,2,1438066800000,10331,931,1,1,0,1,a,a,3870,4,2008,0,,,,1336.0273595504805
8201.612708414312,808,2,1438066800000,9536,723,1,1,0,1,a,a,18620,,,1,31,2009,"Feb,May,Aug,Nov",1334.3872915856882
9393.225958103652,814,2,1438066800000,9967,752,1,1,0,1,d,c,24530,7,2013,0,,,,573.7740418963476
7163.414071495052,815,2,1438066800000,7908,680,1,1,0,0,a,a,590,1,1900,1,40,2014,"Jan,Apr,Jul,Oct",744.5859285049482
5797.230441386218,816,2,1438066800000,4683,635,1,1,0,1,c,c,460,,,0,,,,-1114.2304413862184
7687.4984722681,818,2,1438066800000,7011,670,1,1,0,1,d,a,490,,,1,35,2010,"Mar,Jun,Sept,Dec",-676.4984722681002
4441.184469038959,819,2,1438066800000,6187,466,1,1,0,1,a,c,720,10,2014,0,,,,1745.815530961041
7534.411867196079,822,2,1438066800000,8519,635,1,1,0,1,a,c,410,11,2010,1,48,2010,"Mar,Jun,Sept,Dec",984.5881328039213
5804.612903381105,823,2,1438066800000,6483,562,1,1,0,1,a,c,16210,11,2010,0,,,,678.3870966188952
7721.869032616134,828,2,1438066800000,6194,652,1,1,0,1,d,c,3290,12,2014,0,,,,-1527.869032616134
13981.059919054027,831,2,1438066800000,14804,1612,1,1,0,1,a,a,800,6,2007,0,,,,822.940080945973
6797.393034929748,834,2,1438066800000,6252,669,1,1,0,1,a,a,3470,3,2012,0,,,,-545.393034929748
9213.54471796226,840,2,1438066800000,8394,1060,1,1,0,1,a,a,1070,9,2009,0,,,,-819.5447179622606
8784.417599136348,847,2,1438066800000,7842,952,1,1,0,1,c,c,190,,,1,31,2013,"Feb,May,Aug,Nov",-942.4175991363481
7702.599305088039,850,2,1438066800000,7506,633,1,1,0,1,d,a,1120,5,2007,1,31,2013,"Jan,Apr,Jul,Oct",-196.59930508803882
6451.774494463916,851,2,1438066800000,5652,471,1,1,0,0,d,c,2330,,,1,49,2014,"Mar,Jun,Sept,Dec",-799.7744944639162
5935.482104475017,852,2,1438066800000,5447,593,1,1,0,1,c,a,940,4,2004,1,14,2011,"Jan,Apr,Jul,Oct",-488.48210447501697
12261.32895320129,853,2,1438066800000,12918,1352,1,1,0,0,a,a,14040,,,0,,,,656.6710467987104
10341.839351589198,857,2,1438066800000,9843,1067,1,1,0,1,c,a,6270,8,2005,1,23,2014,"Mar,Jun,Sept,Dec",-498.8393515891985
5674.505900437351,861,2,1438066800000,4641,586,1,1,0,1,c,c,740,,,1,14,2013,"Mar,Jun,Sept,Dec",-1033.5059004373506
8903.509464020248,884,2,1438066800000,8360,694,1,1,0,0,d,c,7550,,,0,,,,-543.5094640202478
7662.386296505447,886,2,1438066800000,7587,662,1,1,0,1,a,c,12430,10,2004,0,,,,-75.38629650544681
10847.339360410686,895,2,1438066800000,12871,1022,1,1,0,0,a,c,4150,,,0,,,,2023.660639589314
10355.205646688457,906,2,1438066800000,12122,1273,1,1,0,1,a,a,90,7,2010,0,,,,1766.794353311543
13682.102085525508,909,2,1438066800000,13314,1138,1,1,0,0,a,c,1680,,,1,45,2009,"Feb,May,Aug,Nov",-368.1020855255083
7603.487244839187,912,2,1438066800000,6098,717,1,1,0,1,c,c,3100,5,2010,0,,,,-1505.487244839187
10625.288582736965,914,2,1438066800000,10731,1086,1,1,0,1,c,c,2640,4,2011,1,22,2012,"Mar,Jun,Sept,Dec",105.7114172630354
7479.067028249021,920,2,1438066800000,7884,700,1,1,0,0,a,a,850,2,2012,1,40,2014,"Jan,Apr,Jul,Oct",404.93297175097905
7545.967067832466,926,2,1438066800000,8938,555,1,1,0,1,d,c,5150,3,2011,1,13,2010,"Jan,Apr,Jul,Oct",1392.0329321675345
7403.3023247666315,929,2,1438066800000,6295,680,1,1,0,1,a,c,4820,9,2013,0,,,,-1108.3023247666315
9430.68849938583,932,2,1438066800000,9289,871,1,1,0,0,a,a,15700,,,1,13,2010,"Jan,Apr,Jul,Oct",-141.68849938582935
9710.987917358394,938,2,1438066800000,10966,1049,1,1,0,1,a,a,2820,9,2009,0,,,,1255.012082641606
7381.882880920883,950,2,1438066800000,8063,641,1,1,0,0,a,a,8460,11,1994,0,,,,681.1171190791174
6951.59274750423,952,2,1438066800000,6850,518,1,1,0,0,d,c,6300,10,2013,0,,,,-101.59274750422992
11192.802415782924,957,2,1438066800000,9172,945,1,1,0,1,d,c,1420,11,2012,0,,,,-2020.802415782924
8512.780439311977,960,2,1438066800000,9436,635,1,1,0,1,d,a,8990,,,1,31,2009,"Feb,May,Aug,Nov",923.2195606880232
8286.360783273693,962,2,1438066800000,8034,960,1,1,0,1,c,a,260,,,0,,,,-252.3607832736925
9096.58543842506,965,2,1438066800000,11163,1012,1,1,0,1,a,c,110,,,0,,,,2066.4145615749403
8414.62586181831,967,2,1438066800000,8730,762,1,1,0,1,a,c,3560,9,2013,1,36,2013,"Jan,Apr,Jul,Oct",315.3741381816908
7754.761121088977,968,2,1438066800000,8031,876,1,1,0,1,c,a,1190,,,0,,,,276.23887891102277
9623.757913286205,971,2,1438066800000,10386,1079,1,1,0,1,c,a,1140,5,2011,1,14,2012,"Mar,Jun,Sept,Dec",762.2420867137953
4291.81633963656,972,2,1438066800000,4094,389,1,1,0,1,a,a,14960,,,0,,,,-197.81633963655986
9617.72817247581,973,2,1438066800000,7206,792,1,1,0,1,d,c,330,,,1,28,2012,"Jan,Apr,Jul,Oct",-2411.7281724758104
14850.714087421413,974,2,1438066800000,14442,1700,1,1,0,0,a,a,150,3,2011,1,40,2014,"Jan,Apr,Jul,Oct",-408.71408742141284
7665.083153004165,976,2,1438066800000,7963,738,1,1,0,1,a,a,4180,,,0,,,,297.91684699583493
6015.888107950206,977,2,1438066800000,6799,576,1,1,0,0,a,a,520,9,2005,1,13,2010,"Jan,Apr,Jul,Oct",783.1118920497938
5467.987401599403,980,2,1438066800000,7574,544,1,1,0,1,a,a,4420,9,2005,0,,,,2106.012598400597
7049.344253952022,989,2,1438066800000,6893,662,1,1,0,0,a,a,1640,6,2006,1,40,2011,"Jan,Apr,Jul,Oct",-156.34425395202197
6401.894468779083,992,2,1438066800000,6323,637,1,1,0,1,a,a,2480,7,1990,0,,,,-78.89446877908267
5447.193831378932,994,2,1438066800000,6435,509,1,1,0,1,a,a,2290,7,2011,1,1,2012,"Jan,Apr,Jul,Oct",987.8061686210676
6557.404460722919,997,2,1438066800000,6854,463,1,1,0,1,d,c,5840,7,2010,1,37,2009,"Jan,Apr,Jul,Oct",296.5955392770811
10571.930101329799,999,2,1438066800000,11404,769,1,1,0,1,d,c,15140,2,2002,1,37,2009,"Jan,Apr,Jul,Oct",832.0698986702009
7639.397755200382,1002,2,1438066800000,6421,683,1,1,0,1,d,c,1130,11,2008,0,,,,-1218.3977552003817
7581.454478675838,1015,2,1438066800000,7600,550,1,1,0,1,d,c,9910,12,2010,1,9,2011,"Mar,Jun,Sept,Dec",18.54552132416211
13386.968117410655,1033,2,1438066800000,15483,1331,1,1,0,1,a,a,7680,3,2006,0,,,,2096.0318825893446
7342.445099259134,1035,2,1438066800000,6770,692,1,1,0,1,a,a,27150,,,0,,,,-572.4450992591337
5546.227880055423,1036,2,1438066800000,4614,390,1,1,0,1,d,c,9560,,,1,36,2013,"Jan,Apr,Jul,Oct",-932.2278800554232
8420.527761752124,1044,2,1438066800000,7337,936,1,1,0,0,c,a,240,4,2015,1,13,2010,"Jan,Apr,Jul,Oct",-1083.5277617521242
12550.086033517833,1045,2,1438066800000,10901,1314,1,1,0,1,a,c,26990,12,2013,0,,,,-1649.0860335178331
7640.873392099853,1048,2,1438066800000,8509,591,1,1,0,1,d,c,1860,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",868.1266079001471
6999.3743135280565,1050,2,1438066800000,8396,509,1,1,0,1,d,c,13170,8,2014,1,9,2011,"Mar,Jun,Sept,Dec",1396.6256864719435
8436.891348058696,1052,2,1438066800000,8510,754,1,1,0,1,a,c,5080,,,1,31,2013,"Feb,May,Aug,Nov",73.10865194130383
11076.820813590999,1059,2,1438066800000,9463,1188,1,1,0,1,c,a,3380,4,2013,0,,,,-1613.820813590999
8109.741468126293,1060,2,1438066800000,7563,719,1,1,0,1,a,c,3430,,,1,31,2013,"Feb,May,Aug,Nov",-546.7414681262926
9585.511388475414,1064,2,1438066800000,10778,1068,1,1,0,1,a,c,420,,,0,,,,1192.4886115245863
6373.035387570377,1065,2,1438066800000,5775,598,1,1,0,0,a,a,1290,,,1,35,2011,"Mar,Jun,Sept,Dec",-598.0353875703768
7818.710511261936,1067,2,1438066800000,7166,586,1,1,0,0,d,c,12020,7,2009,0,,,,-652.7105112619356
9648.327274496074,1069,2,1438066800000,7737,881,1,1,0,1,a,c,18050,,,1,14,2011,"Jan,Apr,Jul,Oct",-1911.327274496074
8389.279992753978,1072,2,1438066800000,8578,710,1,1,0,1,a,c,5380,8,2015,1,5,2010,"Feb,May,Aug,Nov",188.72000724602185
9783.652288789268,1080,2,1438066800000,12842,946,1,1,0,0,a,a,2410,,,1,40,2014,"Jan,Apr,Jul,Oct",3058.347711210732
9888.00143736076,1082,2,1438066800000,8953,1165,1,1,0,1,c,a,440,4,2002,0,,,,-935.0014373607592
7547.189846480604,1086,2,1438066800000,8900,834,1,1,0,1,a,a,180,11,2013,1,18,2011,"Feb,May,Aug,Nov",1352.8101535193964
5435.149454171176,1094,2,1438066800000,5554,384,1,1,0,0,d,a,2380,3,2013,1,40,2014,"Jan,Apr,Jul,Oct",118.85054582882367
10623.610879117961,1099,2,1438066800000,9830,1172,1,1,0,1,a,c,200,4,2013,1,14,2013,"Jan,Apr,Jul,Oct",-793.6108791179613
6999.696371043439,1100,2,1438066800000,6913,721,1,1,0,1,a,a,540,,,1,14,2011,"Jan,Apr,Jul,Oct",-86.69637104343929
6872.980316305871,1103,2,1438066800000,8016,515,1,1,0,1,d,c,1340,10,2006,1,5,2013,"Feb,May,Aug,Nov",1143.0196836941286
6399.966690773483,1104,2,1438066800000,6134,484,1,1,0,0,d,a,260,2,2012,1,14,2011,"Jan,Apr,Jul,Oct",-265.9666907734827
6270.769089395519,1105,2,1438066800000,5992,630,1,1,0,1,c,c,330,11,2008,1,5,2013,"Feb,May,Aug,Nov",-278.7690893955187
6877.048304612155,1106,2,1438066800000,6037,580,1,1,0,1,a,c,5330,9,2011,1,31,2013,"Jan,Apr,Jul,Oct",-840.0483046121553
7948.909293586727,1107,2,1438066800000,9533,795,1,1,0,0,a,a,1400,6,2012,1,13,2010,"Jan,Apr,Jul,Oct",1584.0907064132734
7714.107863718982,1112,2,1438066800000,9583,713,1,1,0,1,c,c,1880,4,2006,0,,,,1868.8921362810179
25186.434947902675,1114,2,1438066800000,25518,3456,1,1,0,1,a,c,870,,,0,,,,331.56505209732495
8945.657647783275,3,1,1437980400000,8107,768,1,1,0,1,a,a,14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",-838.657647783275
7811.351749027486,5,1,1437980400000,7059,650,1,1,0,1,a,a,29910,4,2015,0,,,,-752.3517490274862
13679.113019401546,7,1,1437980400000,14869,1340,1,1,0,1,a,c,24000,4,2013,0,,,,1189.886980598454
10503.18810337257,11,1,1437980400000,8796,1070,1,1,0,1,a,c,960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",-1707.1881033725695
7526.406975606795,13,1,1437980400000,7926,527,1,1,0,0,d,a,310,,,1,45,2009,"Feb,May,Aug,Nov",399.59302439320527
10428.252081329341,27,1,1437980400000,12322,1116,1,1,0,1,a,a,60,1,2005,1,5,2011,"Jan,Apr,Jul,Oct",1893.7479186706587
7033.068517783995,32,1,1437980400000,5947,585,1,1,0,0,a,a,2910,,,1,45,2009,"Feb,May,Aug,Nov",-1086.068517783995
11945.153184110637,35,1,1437980400000,13740,828,1,1,0,1,d,c,7660,10,2000,1,1,2012,"Jan,Apr,Jul,Oct",1794.846815889363
12275.010604793544,36,1,1437980400000,12582,1247,1,1,0,0,a,c,540,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",306.9893952064558
7317.440289700742,39,1,1437980400000,7084,748,1,1,0,1,a,a,260,10,2006,1,31,2013,"Feb,May,Aug,Nov",-233.44028970074214
8996.345765436407,49,1,1437980400000,10561,675,1,1,0,0,d,c,18010,9,2007,0,,,,1564.6542345635935
7389.124331171031,51,1,1437980400000,8672,563,1,1,0,0,a,c,10570,7,2013,1,9,2011,"Jan,Apr,Jul,Oct",1282.8756688289686
6887.75779708695,53,1,1437980400000,6853,621,1,1,0,1,a,c,30360,9,2013,0,,,,-34.75779708694972
8765.56280964088,58,1,1437980400000,10750,660,1,1,0,0,a,c,7340,5,2008,1,27,2012,"Jan,Apr,Jul,Oct",1984.43719035912
7532.253772700544,61,1,1437980400000,7911,737,1,1,0,0,a,c,350,12,2007,1,1,2012,"Jan,Apr,Jul,Oct",378.7462272994562
9052.594649250026,66,1,1437980400000,8775,635,1,1,0,0,d,a,7660,,,1,37,2009,"Jan,Apr,Jul,Oct",-277.5946492500261
11057.876341754909,68,1,1437980400000,9701,1220,1,1,0,1,a,c,250,,,1,35,2012,"Mar,Jun,Sept,Dec",-1356.876341754909
7755.756412679668,72,1,1437980400000,7992,668,1,1,0,0,a,a,2200,12,2009,1,13,2010,"Jan,Apr,Jul,Oct",236.24358732033215
8787.738418514247,74,1,1437980400000,7765,934,1,1,0,1,a,a,330,,,0,,,,-1022.7384185142473
9684.969196969982,75,1,1437980400000,7346,754,1,1,0,1,d,c,22440,12,2013,0,,,,-2338.9691969699816
8105.65074890327,81,1,1437980400000,9627,662,1,1,0,0,a,a,2370,3,2011,1,40,2014,"Jan,Apr,Jul,Oct",1521.3492510967299
13978.161886627193,84,1,1437980400000,16104,1412,1,1,0,1,a,c,11810,8,2014,0,,,,2125.838113372807
8944.158756906505,85,1,1437980400000,7788,956,1,1,0,1,b,a,1870,10,2011,0,,,,-1156.158756906505
10159.737562114711,90,1,1437980400000,10556,1083,1,1,0,1,a,a,330,11,2007,0,,,,396.2624378852888
9840.578872198577,94,1,1437980400000,11168,780,1,1,0,1,d,c,14620,,,0,,,,1327.4211278014227
10278.839551860805,102,1,1437980400000,9168,1107,1,1,0,1,a,a,150,12,2007,1,10,2014,"Mar,Jun,Sept,Dec",-1110.839551860805
14897.849614078517,108,1,1437980400000,17513,1148,1,1,0,0,d,c,2190,9,2003,0,,,,2615.1503859214827
7103.126218879934,116,1,1437980400000,7954,765,1,1,0,1,a,a,680,4,2013,0,,,,850.8737811200663
11229.547306234355,118,1,1437980400000,13342,934,1,1,0,1,d,c,3580,9,2012,0,,,,2112.4526937656447
10108.781425172801,140,1,1437980400000,9215,1016,1,1,0,1,a,c,1090,7,2010,1,1,2013,"Jan,Apr,Jul,Oct",-893.7814251728014
11831.088902647014,147,1,1437980400000,10404,929,1,1,0,1,d,c,8540,,,0,,,,-1427.088902647014
8680.3522496767,148,1,1437980400000,10122,866,1,1,0,1,a,a,2090,12,2008,0,,,,1441.6477503233
9816.45172738504,151,1,1437980400000,9856,779,1,1,0,1,d,c,4360,10,2005,0,,,,39.5482726149603
8572.156830871816,153,1,1437980400000,10074,716,1,1,0,1,a,a,16240,10,2000,1,18,2011,"Feb,May,Aug,Nov",1501.843169128184
8792.821093315597,161,1,1437980400000,8525,811,1,1,0,1,a,c,2970,3,2005,0,,,,-267.82109331559695
9233.186725253578,172,1,1437980400000,8375,952,1,1,0,0,a,a,110,,,1,40,2014,"Jan,Apr,Jul,Oct",-858.1867252535776
9816.627504760738,181,1,1437980400000,9943,803,1,1,0,0,a,a,12610,3,2013,1,14,2011,"Jan,Apr,Jul,Oct",126.37249523926221
8560.125264400955,184,1,1437980400000,9377,697,1,1,0,1,d,c,3560,,,0,,,,816.8747355990454
7628.536227995868,185,1,1437980400000,9949,634,1,1,0,1,d,c,1860,5,2015,0,,,,2320.463772004132
5595.026671106334,186,1,1437980400000,5925,507,1,1,0,0,a,a,290,10,2011,1,40,2014,"Jan,Apr,Jul,Oct",329.9733288936659
14332.232789928432,192,1,1437980400000,18048,1100,1,1,0,0,d,c,2770,3,2008,1,40,2014,"Jan,Apr,Jul,Oct",3715.767210071568
9393.065695220943,200,1,1437980400000,8241,944,1,1,0,1,a,a,1650,10,2000,0,,,,-1152.0656952209429
7726.615109289403,201,1,1437980400000,7754,571,1,1,0,1,d,a,20260,,,1,18,2014,"Mar,Jun,Sept,Dec",27.384890710596665
7340.317644292827,204,1,1437980400000,7256,586,1,1,0,0,a,a,5630,12,2002,1,40,2014,"Jan,Apr,Jul,Oct",-84.31764429282703
8901.016435349698,206,1,1437980400000,9776,907,1,1,0,1,a,c,380,,,1,14,2012,"Jan,Apr,Jul,Oct",874.9835646503016
